计费对象,产品名称,产品到期时间,状态,停机类型,客户编号,用户类型,客户等级,网络类型,业务备注,收费类型,入网时间,渠道名称,网格序号
ys0058360,宽带4M产品,6/22/2017,正使用,正常,c10002767770,新用户,5星ABD客户,城网用户,EOC接入,农网居民,1/20/2014, , 
ys0080874,宽带4M产品,5/3/2017,正使用,正常,c10002767772,新用户,5星ABD客户,城网用户,EOC接入,农网居民,1/18/2015, , 
ys0055373,宽带10M产品,1/5/2018,正使用,正常,c10002770043,新用户,5星ABD客户,城网用户,EOC接入,普通,12/20/2013, , 
ys0080234,宽带10M产品,2/2/2018,正使用,正常,c10002770263,新用户,5星ABD客户,城网用户,EOC接入,普通,1/9/2015, , 
ys0024531,宽带10M产品,4/30/2017,正使用,正常,c10002771861,新用户,5星ABD客户,城网用户,EOC接入,广电系统,3/24/2012, , 
ys0020381,宽带10M产品,7/5/2017,正使用,正常,c10002772266,新用户,5星ABD客户,城网用户,EOC接入,普通,11/16/2011, , 
ys0019638,宽带4M产品,5/4/2017,正使用,正常,c10002772840,新用户,5星ABD客户,城网用户,EOC接入,普通,10/18/2011, , 
ys0064424,宽带10M产品,10/11/2017,正使用,正常,c10002824774,新用户,5星ABD客户,城网用户,EOC接入,普通,4/12/2014, , 
ys0037697,宽带10M产品,6/27/2017,正使用,正常,c10002824837,新用户,5星ABD客户,城网用户,EOC接入,普通,3/20/2013, , 
ys0084723,宽带10M产品,7/11/2017,正使用,正常,c10002824848,新用户,5星ABD客户,城网用户,EOC接入,普通,4/6/2015, , 
ys0037090,宽带10M产品,8/13/2017,正使用,正常,c10002824908,新用户,5星ABD客户,农网用户,LAN接入,普通,3/6/2013, , 
ys0046667,宽带10M产品,3/23/2017,正使用,正常,c10002825697,新用户,5星ABD客户,农网用户,EOC接入,普通,8/31/2013, , 
ys0078163,宽带10M产品,3/4/2017,正使用,正常,c10002825765,新用户,5星ABD客户,农网用户,EOC接入,普通,12/9/2014, , 
ys0069043,宽带10M产品,9/28/2017,正使用,正常,c10002825925,新用户,5星ABD客户,城网用户,EOC接入,普通,6/29/2014, , 
ys0031532,宽带10M产品,1/23/2018,正使用,正常,c10002826677,新用户,5星ABD客户,农网用户,EOC接入,普通,10/22/2012, , 
ys0027325,宽带10M产品,4/2/2018,正使用,正常,c10002826698,新用户,5星ABD客户,农网用户,EOC接入,普通,6/27/2012, , 
ys0027290,宽带2M产品,10/12/2016,已停用,客户报停,c10002832063,新用户,离线,农网用户,LAN接入,普通,6/26/2012, , 
ys0076529,宽带4M产品,11/13/2015,已停用,客户报停,c10002834853,新用户,3星AB客户,农网用户,LAN接入,普通,11/14/2014, , 
ys0023034,宽带10M产品,2/19/2017,正使用,正常,c10002834867,新用户,5星ABD客户,农网用户,EOC接入,普通,2/10/2012, , 
ys0027278,宽带4M产品,6/10/2016,已停用,客户报停,c10002834878,新用户,离线,农网用户,EOC接入,普通,6/26/2012, , 
ys0095644,宽带10M产品,10/21/2017,正使用,正常,c10002849212,新用户,5星ABD客户,农网用户,EOC接入,普通,10/18/2015, , 
ys0092352,宽带10M产品,10/5/2017,正使用,正常,c10002861628,新用户,5星ABD客户,农网用户,EOC接入,农网居民,9/1/2015, , 
ys0005313,宽带10M产品,10/23/2017,正使用,正常,c10002863762,宽带续费用户,5星ABD客户,城网用户,EOC接入,农网居民,7/29/2010, , 
ys0040037,宽带10M产品,7/26/2017,正使用,正常,c10002863929,新用户,5星ABD客户,城网用户,EOC接入,农网居民,5/9/2013, , 
ys0075610,宽带10M产品,3/20/2017,正使用,正常,c10002885388,新用户,5星ABD客户,城网用户,EOC接入,普通,10/29/2014, , 
ys0078786,宽带10M产品,12/18/2017,正使用,正常,c10002903104,新用户,5星ABD客户,农网用户,EOC接入,普通,12/19/2014, , 
ys0065797,宽带10M产品,1/19/2018,正使用,正常,c10002904495,新用户,5星ABD客户,城网用户,EOC接入,广电系统,5/9/2014, , 
ys0063247,宽带10M产品,8/19/2017,正使用,正常,c10002904599,新用户,5星ABD客户,城网用户,EOC接入,普通,3/24/2014, , 
ys0064540,宽带10M产品,4/14/2017,正使用,正常,c10002910072,新用户,5星ABD客户,城网用户,EOC接入,普通,4/15/2014, , 
ys0094251,宽带4M产品,9/28/2017,正使用,正常,c10002911143,新用户,5星ABD客户,农网用户,EOC接入,普通,9/29/2015, , 
ys0023561,宽带4M产品,5/17/2017,正使用,正常,c10002933225,新用户,5星ABD客户,城网用户,EOC接入,普通,2/23/2012, , 
ys0102654,宽带10M产品,1/24/2018,正使用,正常,c10002942462,新用户,5星ABD客户,城网用户,EOC接入,普通,1/11/2016, , 
ys0111162,宽带10M产品,6/23/2017,正使用,正常,c10002953635,新用户,5星ABD客户,城网用户,EOC接入,普通,5/24/2016, , 
ys0079329,宽带10M产品,12/28/2016,已停用,欠费停机,c10002513627,新用户,离线,城网用户,EOC接入,广电系统,12/28/2014, , 
ys0018114,宽带10M产品,9/7/2017,正使用,正常,c10002953999,新用户,5星ABD客户,城网用户,EOC接入,普通,8/9/2011, , 
ys0015681,宽带10M产品,9/28/2016,已停用,客户报停,c10002954034,新用户,1星A客户,城网用户,LAN接入,普通,5/20/2011, , 
ys0022212,宽带10M产品,2/21/2017,正使用,正常,c10002964255,新用户,5星ABD客户,农网用户,EOC接入,普通,1/7/2012, , 
ys0082952,宽带10M产品,2/25/2017,正使用,正常,c10002964561,新用户,5星ABD客户,城网用户,LAN接入,普通,2/26/2015, , 
ys0045895,宽带4M产品,11/23/2017,正使用,正常,c10002964787,新用户,5星ABD客户,城网用户,LAN接入,普通,8/20/2013, , 
ys0068862,宽带4M产品,8/31/2017,已停用,客户报停,c10002968130,新用户,3星AB客户,城网用户,EOC接入,农网居民,6/27/2014, , 
ys0006628,宽带10M产品,12/12/2017,正使用,正常,c10002968242,宽带续费用户,5星ABD客户,城网用户,EOC接入,普通,8/31/2010, , 
ys0068860,宽带4M产品,5/4/2017,正使用,正常,c10002968337,新用户,5星ABD客户,城网用户,EOC接入,普通,6/27/2014, , 
ys0015956,宽带10M产品,2/20/2018,正使用,正常,c10002969179,新用户,5星ABD客户,城网用户,EOC接入,普通,5/31/2011, , 
ys0062210,宽带10M产品,2/10/2018,正使用,正常,c10002969478,新用户,5星ABD客户,城网用户,EOC接入,普通,3/8/2014, , 
ys0076934,宽带10M产品,12/22/2017,正使用,正常,c10002969537,新用户,5星ABD客户,城网用户,EOC接入,普通,11/20/2014, , 
ys0046845,宽带10M产品,10/27/2017,正使用,正常,c10002994953,新用户,5星ABD客户,城网用户,EOC接入,农网居民,9/3/2013, , 
ys0062430,宽带10M产品,9/5/2017,正使用,正常,c10002995137,新用户,5星ABD客户,城网用户,EOC接入,普通,3/11/2014, , 
ys0023972,宽带4M产品,4/14/2017,正使用,正常,c10002995196,新用户,3星AD客户,城网用户,EOC接入,普通,3/7/2012, , 
ys0015516,宽带4M产品,5/19/2017,正使用,正常,c10002995365,新用户,5星ABD客户,农网用户,EOC接入,普通,5/16/2011, , 
ys0049363,宽带10M产品,12/26/2017,正使用,正常,c10003012122,新用户,5星ABD客户,城网用户,EOC接入,普通,10/10/2013, , 
ys0079072,宽带4M产品,6/23/2017,正使用,正常,c10003012980,新用户,5星ABD客户,城网用户,EOC接入,普通,12/23/2014, , 
ys0066033,宽带10M产品,5/13/2017,正使用,正常,c10003013020,新用户,5星ABD客户,城网用户,EOC接入,普通,5/14/2014, , 
ys0014880,宽带10M产品,6/5/2017,正使用,正常,c10003019808,新用户,5星ABD客户,城网用户,LAN接入,普通,4/22/2011, , 
ys0037150,宽带10M产品,12/28/2016,已停用,欠费停机,c10002574265,新用户,离线,城网用户,EOC接入,普通,3/7/2013, , 
ys0065237,宽带10M产品,1/16/2018,正使用,正常,c10003022924,新用户,5星ABD客户,城网用户,EOC接入,普通,4/28/2014, , 
ys0078839,宽带10M产品,1/16/2018,正使用,正常,c10003023022,新用户,5星ABD客户,城网用户,EOC接入,普通,12/20/2014, , 
ys0076865,宽带10M产品,11/19/2017,正使用,正常,c10003023108,新用户,5星ABD客户,城网用户,EOC接入,普通,11/19/2014, , 
ys0031991,宽带10M产品,6/11/2017,正使用,正常,c10003023129,新用户,5星ABD客户,城网用户,EOC接入,普通,11/1/2012, , 
ys0047716,宽带10M产品,1/12/2018,正使用,正常,c10003029709,新用户,5星ABD客户,城网用户,LAN接入,普通,9/16/2013, , 
ys0092193,宽带10M产品,11/21/2017,正使用,正常,c10003046738,新用户,5星ABD客户,城网用户,EOC接入,普通,8/30/2015, , 
ys0090252,宽带10M产品,7/25/2017,正使用,正常,c10003046882,新用户,5星ABD客户,城网用户,EOC接入,农网居民,7/24/2015, , 
ys0063619,宽带10M产品,4/14/2017,正使用,正常,c10003059742,新用户,5星ABD客户,城网用户,EOC接入,普通,3/30/2014, , 
ys0068380,宽带10M产品,6/26/2017,正使用,正常,c10003065409,新用户,5星ABD客户,城网用户,EOC接入,普通,6/24/2014, , 
ys0091105,宽带10M产品,9/10/2017,正使用,正常,c10003065428,新用户,5星ABD客户,城网用户,LAN接入,普通,8/10/2015, , 
ys0020216,宽带2M产品,4/6/2016,已停用,客户报停,c10003126056,新用户,离线,城网用户,LAN接入,普通,11/10/2011, , 
ys0081343,宽带10M产品,1/25/2017,已停用,客户报停,c10003126089,新用户,离线,城网用户,EOC接入,普通,1/24/2015, , 
ys0022121,宽带10M产品,3/6/2017,正使用,正常,c10003133710,新用户,5星ABD客户,城网用户,LAN接入,普通,1/5/2012, , 
ys0019527,宽带10M产品,3/13/2018,正使用,正常,c10003134082,新用户,5星ABD客户,城网用户,EOC接入,普通,10/13/2011, , 
ys0095993,宽带10M产品,12/22/2017,正使用,正常,c10003138321,新用户,5星ABD客户,农网用户,EOC接入,普通,10/23/2015, , 
ys0085701,宽带10M产品,10/6/2017,正使用,正常,c10003144622,新用户,5星ABD客户,农网用户,EOC接入,农网居民,4/28/2015, , 
ys0037088,宽带10M产品,8/24/2017,正使用,正常,c10003144667,新用户,5星ABD客户,城网用户,EOC接入,农网居民,3/6/2013, , 
ys0025291,宽带4M产品,4/26/2017,正使用,正常,c10003144677,新用户,5星ABD客户,城网用户,EOC接入,普通,4/23/2012, , 
ys0013783,宽带10M产品,12/31/2017,正使用,正常,c10003158548,新用户,5星ABD客户,城网用户,EOC接入,普通,3/21/2011, , 
ys0038457,宽带10M产品,12/7/2017,正使用,正常,c10003158566,新用户,5星ABD客户,城网用户,EOC接入,普通,4/7/2013, , 
ys0021969,宽带10M产品,7/12/2017,正使用,正常,c10003158651,新用户,5星ABD客户,城网用户,LAN接入,普通,1/2/2012, , 
ys0091808,宽带10M产品,9/25/2017,正使用,正常,c10003176653,新用户,5星ABD客户,城网用户,EOC接入,普通,8/24/2015, , 
ys0033044,宽带10M产品,8/8/2017,正使用,正常,c10003211854,新用户,5星ABD客户,城网用户,EOC接入,农网居民,11/29/2012, , 
ys0028611,宽带2M产品,1/14/2015,已停用,客户报停,c10003213335,新用户,离线,城网用户,LAN接入,普通,8/1/2012, , 
ys0041874,宽带10M产品,4/11/2017,正使用,正常,c10003214308,新用户,5星ABD客户,城网用户,EOC接入,农网居民,6/13/2013, , 
ys0006075,宽带10M产品,11/19/2017,正使用,正常,c10003214445,宽带续费用户,5星ABD客户,城网用户,EOC接入,农网居民,8/14/2010, , 
ys0091656,宽带10M产品,9/19/2017,正使用,正常,c10003214553,新用户,5星ABD客户,城网用户,EOC接入,农网居民,8/20/2015, , 
ys0091007,宽带10M产品,9/7/2017,正使用,正常,c10003221255,新用户,5星ABD客户,城网用户,EOC接入,农网居民,8/8/2015, , 
ys0009534,宽带2M产品,8/23/2014,已停用,预约注销,c10003225347,宽带续费用户,离线,农网用户,LAN接入,普通,11/30/2010, , 
ys0025118,宽带10M产品,7/16/2017,正使用,正常,c10003225754,新用户,5星ABD客户,城网用户,EOC接入,普通,4/14/2012, , 
ys0061223,宽带10M产品,2/28/2017,已停用,客户报停,c10003225770,新用户,VIP商业个人客户,城网用户,EOC接入,普通,2/22/2014, , 
ys0088421,宽带10M产品,8/22/2017,正使用,正常,c10003240705,新用户,5星ABD客户,城网用户,EOC接入,农网居民,6/22/2015, , 
ys0037132,宽带10M产品,12/28/2016,已停用,欠费停机,c10005201651,新用户,3星AB客户,农网用户,EOC接入,普通,3/7/2013, , 
ys0029116,宽带10M产品,8/15/2017,正使用,正常,c10003240951,新用户,5星ABD客户,城网用户,LAN接入,农网居民,8/19/2012, , 
ys0077158,宽带10M产品,2/23/2018,正使用,正常,c10003257612,新用户,5星ABD客户,城网用户,EOC接入,广电系统,11/24/2014, , 
ys0076260,宽带10M产品,11/21/2017,正使用,正常,c10003257845,新用户,5星ABD客户,城网用户,EOC接入,广电系统,11/11/2014, , 
ys0046945,宽带10M产品,5/15/2017,正使用,正常,c10003271479,新用户,5星ABD客户,城网用户,EOC接入,普通,9/4/2013, , 
ys0037291,宽带10M产品,6/27/2017,正使用,正常,c10003273033,新用户,3星AD客户,城网用户,LAN接入,普通,3/11/2013, , 
ys0026261,宽带10M产品,2/25/2017,正使用,正常,c10003286726,新用户,5星ABD客户,城网用户,LAN接入,普通,5/25/2012, , 
ys0009233,宽带10M产品,2/25/2017,正使用,正常,c10003305429,宽带续费用户,5星ABD客户,城网用户,EOC接入,普通,11/23/2010, , 
ys0018211,宽带10M产品,3/5/2018,正使用,正常,c10003305514,宽带续费用户,5星ABD客户,城网用户,EOC接入,农网居民,8/15/2011, , 
ys0020280,宽带10M产品,3/12/2017,正使用,正常,c10003306220,新用户,5星ABD客户,城网用户,EOC接入,普通,11/14/2011, , 
ys0036672,宽带4M产品,10/24/2017,正使用,正常,c10003306253,新用户,5星ABD客户,城网用户,EOC接入,农网居民,2/26/2013, , 
ys0061704,宽带10M产品,2/12/2018,正使用,正常,c10003312735,新用户,5星ABD客户,城网用户,EOC接入,广电系统,3/1/2014, , 
ys0008600,宽带4M产品,12/28/2016,已停用,欠费停机,c10005663141,宽带续费用户,离线,农网用户,LAN接入,普通,11/5/2010, , 
ys0008596,宽带10M产品,11/19/2017,正使用,正常,c10003318726,新用户,5星ABD客户,城网用户,EOC接入,普通,11/4/2010, , 
ys0086195,宽带10M产品,6/29/2017,正使用,正常,c10003347650,新用户,3星AD客户,农网用户,EOC接入,普通,5/7/2015, , 
ys0017442,宽带10M产品,12/22/2017,正使用,正常,c10003347813,新用户,5星ABD客户,农网用户,EOC接入,普通,7/17/2011, , 
ys0080635,宽带10M产品,1/13/2018,正使用,正常,c10003360562,新用户,5星ABD客户,城网用户,EOC接入,普通,1/14/2015, , 
ys0081727,宽带10M产品,4/30/2017,正使用,正常,c10003380735,新用户,1星D客户,城网用户,EOC接入,普通,1/30/2015, , 
ys0067372,宽带10M产品,1/24/2018,正使用,正常,c10003380959,新用户,5星ABD客户,城网用户,EOC接入,普通,6/6/2014, , 
ys0040042,宽带10M产品,5/23/2017,正使用,正常,c10003382581,新用户,5星ABD客户,城网用户,LAN接入,普通,5/9/2013, , 
ys0077585,宽带10M产品,11/30/2017,正使用,正常,c10003382583,新用户,5星ABD客户,城网用户,EOC接入,广电系统,12/1/2014, , 
ys0002437,宽带4M产品,10/20/2017,正使用,正常,c10003383042,宽带续费用户,5星ABD客户,城网用户,EOC接入,普通,5/24/2010, , 
ys0024332,宽带4M产品,10/23/2017,正使用,正常,c10003383109,新用户,5星ABD客户,城网用户,EOC接入,普通,3/17/2012, , 
ys0034017,宽带10M产品,6/22/2017,正使用,正常,c10003385825,新用户,5星ABD客户,城网用户,EOC接入,普通,12/28/2012, , 
ys0045224,宽带10M产品,12/28/2016,已停用,欠费停机,c10006947142,新用户,离线,城网用户,EOC接入,普通,8/8/2013, , 
ys0023479,宽带4M产品,10/20/2017,正使用,正常,c10003387154,新用户,5星ABD客户,城网用户,EOC接入,普通,2/20/2012, , 
ys0003868,宽带10M产品,7/11/2017,正使用,正常,c10003402189,新用户,5星ABD客户,城网用户,EOC接入,普通,6/30/2010, , 
ys0019173,宽带10M产品,3/26/2017,正使用,正常,c10003405687,新用户,3星AD客户,城网用户,EOC接入,普通,9/27/2011, , 
ys0085696,宽带10M产品,10/6/2017,正使用,正常,c10003415188,新用户,5星ABD客户,城网用户,EOC接入,农网居民,4/28/2015, , 
ys0051681,宽带10M产品,2/2/2018,正使用,正常,c10003418517,新用户,5星ABD客户,城网用户,EOC接入,普通,11/8/2013, , 
ys0027920,宽带10M产品,1/29/2018,正使用,正常,c10003430556,新用户,5星ABD客户,城网用户,EOC接入,普通,7/12/2012, , 
ys0091752,宽带4M产品,11/23/2017,正使用,正常,c10003430566,新用户,5星ABD客户,城网用户,EOC接入,普通,8/22/2015, , 
ys0077379,宽带10M产品,5/2/2017,正使用,正常,c10003448904,新用户,5星ABD客户,城网用户,EOC接入,普通,11/28/2014, , 
ys0081885,宽带10M产品,2/1/2018,正使用,正常,c10003461124,新用户,5星ABD客户,城网用户,EOC接入,广电系统,2/2/2015, , 
ys0001543,宽带10M产品,7/12/2017,正使用,正常,c10003461532,新用户,VIP商业个人客户,农网用户,EOC接入,普通,4/24/2010, , 
ys0069892,宽带10M产品,2/28/2017,正使用,正常,c10003461557,新用户,5星ABD客户,农网用户,EOC接入,普通,7/13/2014, , 
ys0038342,宽带4M产品,4/28/2017,正使用,正常,c10003461567,新用户,3星AD客户,农网用户,LAN接入,普通,4/3/2013, , 
ys0054162,宽带10M产品,12/28/2016,已停用,欠费停机,c10007127486,新用户,3星AB客户,城网用户,EOC接入,普通,12/6/2013, , 
ys0062830,宽带10M产品,12/14/2016,已停用,客户报停,c10003461711,新用户,离线,农网用户,LAN接入,普通,3/18/2014, , 
ys0086161,宽带10M产品,10/2/2017,正使用,正常,c10003461724,新用户,5星ABD客户,农网用户,EOC接入,普通,5/7/2015, , 
ys0021842,宽带10M产品,11/10/2017,正使用,正常,c10003462553,新用户,5星ABD客户,农网用户,LAN接入,普通,12/30/2011, , 
ys0067739,宽带10M产品,9/19/2017,正使用,正常,c10003462619,新用户,5星ABD客户,农网用户,LAN接入,普通,6/12/2014, , 
ys0040574,宽带10M产品,7/22/2015,已停用,客户报停,c10003462909,新用户,1星A客户,农网用户,LAN接入,普通,5/17/2013, , 
ys0081186,宽带10M产品,6/4/2017,正使用,正常,c10003462977,新用户,5星ABD客户,农网用户,EOC接入,广电系统,1/22/2015, , 
ys0068381,宽带10M产品,1/29/2017,已停用,客户报停,c10003462993,新用户,离线,城网用户,EOC接入,普通,6/24/2014, , 
ys0007013,宽带10M产品,6/10/2018,正使用,正常,c10003463257,宽带续费用户,5星ABD客户,农网用户,LAN接入,普通,9/10/2010, , 
ys0063084,宽带10M产品,1/11/2018,正使用,正常,c10003463263,新用户,5星ABD客户,农网用户,LAN接入,普通,3/21/2014, , 
ys0011080,宽带10M产品,2/21/2017,正使用,正常,c10003463362,新用户,VIP商业个人客户,农网用户,EOC接入,广电系统,1/5/2011, , 
ys0070131,宽带4M产品,12/28/2016,已停用,欠费停机,c10007423559,新用户,离线,城网用户,EOC接入,普通,7/16/2014, , 
ys0007044,宽带10M产品,2/4/2018,正使用,正常,c10003463462,宽带续费用户,VIP商业个人客户,农网用户,EOC接入,普通,9/10/2010, , 
ys0088547,宽带10M产品,1/9/2018,正使用,正常,c10003463506,新用户,5星ABD客户,农网用户,EOC接入,普通,6/24/2015, , 
ys0124723,宽带10M产品,11/22/2017,正使用,正常,c10003463510,新用户,5星ABD客户,农网用户,EOC接入,普通,11/23/2016, , 
ys0050116,宽带10M产品,8/12/2017,正使用,正常,c10003463932,新用户,5星ABD客户,农网用户,LAN接入,普通,10/18/2013, , 
ys0063871,宽带4M产品,1/21/2018,正使用,正常,c10003463949,新用户,5星ABD客户,农网用户,EOC接入,普通,4/2/2014, , 
ys0023368,宽带2M产品,2/8/2017,已停用,客户报停,c10003465932,新用户,1星A客户,农网用户,EOC接入,普通,2/15/2012, , 
ys0110018,宽带10M产品,8/4/2017,正使用,正常,c10003466156,新用户,3星AD客户,农网用户,EOC接入,普通,5/5/2016, , 
ys0031610,宽带10M产品,2/3/2018,正使用,正常,c10003466206,新用户,5星ABD客户,农网用户,EOC接入,普通,10/24/2012, , 
ys0020394,宽带10M产品,4/5/2017,正使用,正常,c10003466517,新用户,5星ABD客户,农网用户,EOC接入,普通,11/17/2011, , 
ys0077812,宽带10M产品,12/7/2017,正使用,正常,c10003466525,新用户,VIP商业个人客户,农网用户,EOC接入,普通,12/4/2014, , 
ys0078180,宽带10M产品,1/10/2018,正使用,正常,c10003466532,新用户,5星ABD客户,农网用户,EOC接入,广电系统,12/9/2014, , 
ys0091033,宽带10M产品,9/18/2017,正使用,正常,c10003466535,新用户,5星ABD客户,农网用户,EOC接入,普通,8/9/2015, , 
ys0013118,宽带4M产品,3/29/2017,正使用,正常,c10003466594,新用户,1星D客户,农网用户,EOC接入,普通,3/6/2011, , 
ys0065201,宽带10M产品,12/21/2017,正使用,正常,c10003467441,新用户,5星ABD客户,农网用户,EOC接入,普通,4/27/2014, , 
ys0013917,宽带4M产品,4/19/2017,正使用,正常,c10003467468,新用户,3星AD客户,农网用户,EOC接入,普通,3/24/2011, , 
ys0127152,宽带10M产品,12/20/2017,正使用,正常,c10003468938,新用户,5星ABD客户,农网用户,EOC接入,农网居民,12/21/2016, , 
ys0049117,宽带10M产品,2/17/2017,正使用,正常,c10003468993,新用户,5星ABD客户,农网用户,EOC接入,普通,10/7/2013, , 
ys0124987,宽带10M产品,11/25/2017,正使用,正常,c10003469058,新用户,5星ABD客户,农网用户,EOC接入,普通,11/26/2016, , 
ys0022825,宽带10M产品,10/14/2017,正使用,正常,c10003469489,新用户,5星ABD客户,农网用户,EOC接入,普通,1/19/2012, , 
ys0022076,宽带10M产品,3/11/2018,正使用,正常,c10003469558,新用户,5星ABD客户,农网用户,EOC接入,普通,1/5/2012, , 
ys0128594,宽带4M产品,1/4/2018,正使用,正常,c10003472384,新用户,5星ABD客户,农网用户,LAN接入,农网居民,1/5/2017, , 
ys0048206,宽带10M产品,9/25/2017,正使用,正常,c10003472901,新用户,5星ABD客户,农网用户,EOC接入,普通,9/24/2013, , 
ys0001882,宽带2M产品,5/7/2017,已停用,客户报停,c10003473356,新用户,1星A客户,农网用户,EOC接入,普通,5/6/2010, , 
ys0079124,宽带10M产品,3/4/2018,正使用,正常,c10003473356,新用户,1星A客户,农网用户,EOC接入,普通,12/24/2014, , 
ys0110817,宽带4M产品,5/17/2017,正使用,正常,c10003473451,新用户,5星ABD客户,农网用户,EOC接入,农网居民,5/18/2016, , 
ys0015142,宽带10M产品,12/27/2017,正使用,正常,c10003477808,新用户,5星ABD客户,农网用户,EOC接入,普通,5/3/2011, , 
ys0111026,宽带4M产品,5/22/2017,正使用,正常,c10003479845,新用户,5星ABD客户,农网用户,EOC接入,普通,5/23/2016, , 
ys0075013,宽带4M产品,12/28/2016,已停用,欠费停机,c10007537845,新用户,离线,农网用户,EOC接入,普通,10/18/2014, , 
ys0078764,宽带10M产品,3/10/2017,正使用,正常,c10003479912,新用户,5星ABD客户,农网用户,EOC接入,普通,12/18/2014, , 
ys0033645,宽带4M产品,5/17/2017,已停用,客户报停,c10003480709,新用户,离线,农网用户,EOC接入,普通,12/17/2012, , 
ys0064875,宽带10M产品,8/7/2017,正使用,正常,c10003480760,新用户,5星ABD客户,农网用户,EOC接入,普通,4/21/2014, , 
ys0110582,宽带4M产品,5/14/2017,正使用,正常,c10003480773,新用户,5星ABD客户,农网用户,EOC接入,普通,5/15/2016, , 
ys0079417,宽带10M产品,4/18/2018,正使用,正常,c10003480801,新用户,5星ABD客户,农网用户,EOC接入,普通,12/29/2014, , 
ys0088711,宽带10M产品,9/28/2017,正使用,正常,c10003480973,新用户,5星ABD客户,农网用户,EOC接入,普通,6/26/2015, , 
ys0024422,宽带10M产品,12/29/2016,已停用,欠费停机,c10002463214,新用户,离线,城网用户,EOC接入,普通,3/20/2012, , 
ys0125238,宽带10M产品,11/28/2017,正使用,正常,c10003481085,新用户,5星ABD客户,农网用户,EOC接入,农网居民,11/29/2016, , 
ys0048771,宽带10M产品,1/18/2018,正使用,正常,c10003481353,新用户,5星ABD客户,农网用户,EOC接入,普通,9/30/2013, , 
ys0060250,宽带4M产品,6/11/2016,已停用,客户报停,c10003501072,新用户,1星A客户,农网用户,EOC接入,普通,2/16/2014, , 
ys0063310,宽带10M产品,12/29/2016,已停用,欠费停机,c10002503338,新用户,离线,城网用户,EOC接入,普通,3/25/2014, , 
ys0026005,宽带10M产品,11/24/2017,正使用,正常,c10003502131,新用户,5星ABD客户,农网用户,EOC接入,普通,5/18/2012, , 
ys0019265,宽带10M产品,3/17/2017,正使用,正常,c10003502184,新用户,1星D客户,农网用户,LAN接入,普通,10/1/2011, , 
ys0014236,宽带10M产品,2/21/2017,正使用,正常,c10003502740,新用户,1星D客户,城网用户,EOC接入,普通,4/1/2011, , 
ys0064678,宽带10M产品,6/16/2017,正使用,正常,c10003502764,新用户,5星ABD客户,城网用户,EOC接入,普通,4/17/2014, , 
ys0030304,宽带10M产品,1/14/2018,正使用,正常,c10003504805,新用户,5星ABD客户,城网用户,EOC接入,普通,9/21/2012, , 
ys0023630,宽带10M产品,12/29/2016,已停用,欠费停机,c10006185276,新用户,离线,城网用户,LAN接入,广电系统,2/26/2012, , 
ys0044498,宽带10M产品,7/23/2017,正使用,正常,c10003522335,新用户,5星ABD客户,城网用户,EOC接入,农网居民,7/24/2013, , 
ys0044565,宽带10M产品,10/14/2017,已停用,客户报停,c10003522350,新用户,3星AB客户,城网用户,EOC接入,普通,7/26/2013, , 
ys0092484,宽带10M产品,11/29/2017,正使用,正常,c10003522652,新用户,5星ABD客户,城网用户,EOC接入,普通,9/3/2015, , 
ys0074576,宽带10M产品,4/21/2017,正使用,正常,c10003527297,新用户,5星ABD客户,城网用户,EOC接入,广电系统,10/9/2014, , 
ys0020764,宽带10M产品,1/29/2018,正使用,正常,c10003528998,新用户,5星ABD客户,城网用户,EOC接入,普通,11/30/2011, , 
ys0040342,宽带10M产品,11/2/2017,正使用,正常,c10003535029,新用户,5星ABD客户,农网用户,EOC接入,普通,5/14/2013, , 
ys0012470,宽带2M产品,3/9/2016,已停用,客户报停,c10003535066,新用户,离线,农网用户,EOC接入,普通,2/12/2011, , 
ys0059432,宽带10M产品,6/2/2017,正使用,正常,c10003535219,新用户,5星ABD客户,农网用户,EOC接入,广电系统,1/27/2014, , 
ys0082517,宽带4M产品,6/15/2017,正使用,正常,c10003551644,新用户,5星ABD客户,城网用户,EOC接入,普通,2/11/2015, , 
ys0033134,宽带10M产品,2/5/2018,正使用,正常,c10003553166,新用户,5星ABD客户,农网用户,EOC接入,普通,12/3/2012, , 
ys0087350,宽带10M产品,9/12/2017,正使用,正常,c10003568031,新用户,5星ABD客户,农网用户,EOC接入,普通,5/29/2015, , 
ys0021329,宽带10M产品,7/1/2017,正使用,正常,c10003572277,新用户,5星ABD客户,城网用户,EOC接入,普通,12/21/2011, , 
ys0050755,宽带10M产品,10/26/2017,正使用,正常,c10003573304,新用户,5星ABD客户,城网用户,EOC接入,农网居民,10/27/2013, , 
ys0085556,宽带10M产品,4/24/2017,正使用,正常,c10003588659,新用户,5星ABD客户,城网用户,EOC接入,普通,4/25/2015, , 
ys0073554,宽带10M产品,1/7/2018,正使用,正常,c10003595848,新用户,5星ABD客户,农网用户,EOC接入,普通,9/18/2014, , 
ys0068533,宽带10M产品,3/14/2017,正使用,正常,c10003596092,新用户,3星AD客户,农网用户,LAN接入,普通,6/26/2014, , 
ys0057689,宽带10M产品,2/17/2017,正使用,正常,c10003596413,新用户,5星ABD客户,农网用户,EOC接入,普通,1/14/2014, , 
